,name,replies,views,last_posted_at,len_name,weird_characters
962,Pinnacle Sri Petaling,4,"1,387",14/03/2017 09:56,21,FALSE
963,PAR 3 CONDOMINIUM & VILLA @ IOI RESORT CITY,48,"5,980",13/03/2017 23:02,43,FALSE
964,LBS Indigo Homes,53,"8,100",13/03/2017 13:00,16,FALSE
965,New VPed Condominiums in Klang Valley 2016-2017,12,"1,131",11/03/2017 23:29,47,FALSE
966,"How much ""feng shui"" of a house",26,"2,997",10/03/2017 21:39,31,FALSE
968,"Summer - S2 Height, Seremban 2",338,"36,866",05/03/2017 00:48,30,FALSE
969,S2 Heights Aviva Green Semi-D,67,"15,478",05/03/2017 00:47,29,FALSE
970,RIVERSIDE GALLERIA @ OLD KLANG ROAD,48,"8,054",04/03/2017 11:52,35,FALSE
971,LUMIERE @ BANDAR TUN HUSSEIN ONN,345,"28,674",03/03/2017 22:40,32,FALSE
972,Perfection Of Charge & Transfer,4,"3,242",02/03/2017 09:58,31,FALSE
974,H EDUCITY @ BANDAR SETIA ALAM,25,"2,055",27/02/2017 16:35,29,FALSE
975,Transfer house ownership,10,"2,924",27/02/2017 14:18,24,FALSE
976,Subsale Undercon,0,248,24/02/2017 17:42,16,FALSE
977,"Desa Residency, Kuchai Lama",37,"3,898",21/02/2017 11:37,27,FALSE
978,SETIA ECOHILL  ,"2,021","234,500",20/02/2017 07:51,15,FALSE
979,JAYA ONE EVOLUTION @ SEC.13 PJ ,104,"24,358",18/02/2017 17:50,31,FALSE
980,STUDY ON SMART HOME,0,176,18/02/2017 14:47,19,FALSE
981,Condos in Taman Desa,0,322,17/02/2017 13:29,20,FALSE
982,Sierra Selayang,2,302,16/02/2017 20:38,15,FALSE
983,THREE28 @ TUN RAZAK ,76,"17,621",16/02/2017 17:59,20,FALSE
984,"ARC, Austin Hills JB",41,"10,075",03/02/2017 14:39,20,FALSE
986,Ramah Pavilion by M Summit Group ,3,640,31/01/2017 10:59,33,FALSE
987,"CONNECTIVITY - PENANG LRT, TRAM",34,"1,742",30/01/2017 21:56,31,FALSE
990,What happen in year of Rooster,0,411,28/01/2017 21:58,30,FALSE
991,"Reizz Residence in Jalan Ampang, KLCC only RM595k",16,"1,399",20/01/2017 10:03,49,FALSE
992,"D' Premier II @ Bandar Damai Perdana, Cheras",1,727,10/01/2017 10:45,44,FALSE
993,Looking for Subsale Condo/Apartment - Puchong Area,13,566,09/01/2017 09:27,50,FALSE
995,Sorry wrong place,2,310,06/01/2017 08:52,17,FALSE
996,Mansion Park @ Cyberjaya,93,"9,250",04/01/2017 15:47,24,FALSE
997,"Desa Permai, Taman Desa",9,"1,119",03/01/2017 15:22,23,FALSE
998,PAVILION SQUARE KUALA LUMPUR,31,"8,358",02/01/2017 08:25,28,FALSE
999,C180- The Livia ,204,"23,205",01/01/2017 16:22,16,FALSE
1000,Commercial Property,10,432,31/12/2016 16:14,19,FALSE
1002,"KONDOMINIUM RAFFLESIA, BANDAR BARU SENTUL",59,"10,373",27/12/2016 18:34,41,FALSE
1003,MOVE TO COOL OFF PROPERTY INDUSTRY COULD BACKFIRE,209,"13,945",27/12/2016 10:33,49,FALSE
1004,"Apartments in Subang Jaya, USJ and Ara Damansara",29,"1,642",26/12/2016 13:27,48,FALSE
1005,SANJUNG @ NORTH KIARA by ABL Property,80,"10,598",22/12/2016 18:43,37,FALSE
1006,"CONLAY PLACE, KUALA LUMPUR CITY CENTRE",20,"1,947",22/12/2016 16:27,38,FALSE
1007,MKH WORLD @ SERI KEMBANGAN,69,"8,964",16/12/2016 01:49,26,FALSE
1008,DATUM IN-CITY ,29,"7,516",04/12/2016 08:37,14,FALSE
1009,PKUB: Portal Kuota Bumiputra WPKL,15,837,02/12/2016 22:20,33,FALSE
1010,Harbour City @ Pulau Melaka,0,545,29/11/2016 09:40,27,FALSE
1012,KL TRILLION RESIDENCES | OFFICE ,51,"9,123",25/11/2016 22:44,32,FALSE
1013,D'MAJESTIC SUITES & RESIDENZ @ JALAN PUDU ,36,"10,424",25/11/2016 22:29,42,FALSE
1014,MKH CITY @ KAJANG CBD,27,"2,186",22/11/2016 15:49,21,FALSE
1015,PR1MA @ Bukit Jalil,20,"6,623",22/11/2016 14:25,19,FALSE
1016,3 Towers Commercial Development - Sri Dong Lai,2,463,20/11/2016 15:11,46,FALSE
1017,AirBNB : Summersuites,7,843,18/11/2016 20:59,21,FALSE
1019,"Aston Kiara 3, Jalan Kiara 3 Mont Kiara",1,945,17/11/2016 16:28,39,FALSE
1020,DESA BUSINESS SUITES @ TAMAN DESA,10,"2,634",16/11/2016 13:16,33,FALSE
1021,Invest in Lagoon Perdana,7,867,10/11/2016 23:17,24,FALSE
1023,Fera Residence@ Wangsa Maju ,37,"2,158",08/11/2016 23:45,28,FALSE
1024,Recent bukit jalil projects launched comparision,5,594,08/11/2016 08:35,48,FALSE
1025,PARAISO THE EARTH,6,948,07/11/2016 21:00,17,FALSE
1026, Saujana Puchong's Master Title or Grant,0,189,07/11/2016 16:33,40,FALSE
1027,Villamas apartment Puchong Jaya,7,590,02/11/2016 18:40,31,FALSE
1029,THE SHIBUYA PLACE @ KELANA JAYA ,41,"4,826",30/10/2016 13:36,32,FALSE
1030,KL Metropolis Arte Mont Kiara,3,859,26/10/2016 08:50,29,FALSE
1031,I-Residence Kota Damansara,18,668,25/10/2016 12:14,26,FALSE
1032,1RAZAK MANSION ,34,"9,141",12/10/2016 11:12,15,FALSE
1033,Help me decide on my first investment property,65,"4,142",10/10/2016 14:58,46,FALSE
1034,U-THANT PLACE @ EMBASSY ROW,22,"4,446",06/10/2016 15:13,27,FALSE
1035,Auction non default property,17,957,06/10/2016 13:31,28,FALSE
1036,"WESTSIDE III, DESA PARKCITY","3,056","260,834",06/10/2016 00:52,27,FALSE
1037,THE BREEZEWAY @ PARKCITY TOWN CENTER ,74,"15,054",05/10/2016 17:14,37,FALSE
1038,Desa Park City,14,"1,777",05/10/2016 17:13,14,FALSE
1039,IOI SKY WALK @ PUCHONG ,35,"2,871",05/10/2016 15:35,23,FALSE
1040,EVORA TOWERS @ JALAN TUN RAZAK,20,"1,058",04/10/2016 10:45,30,FALSE
1041,New Landed development in Sri Petaling,5,954,29/09/2016 17:50,38,FALSE
1042,Genting highland new project,26,"6,410",26/09/2016 18:50,28,FALSE
1043,STELLAR SKY VILLAS @ DAMANSARA JAYA,14,"1,038",24/09/2016 11:47,35,FALSE
1044,need opinions for purchasing properties,10,877,22/09/2016 01:12,39,FALSE
1045,Bandar Nusa Rhu 2.5 storey landed house,1,352,19/09/2016 20:51,39,FALSE
1046,Covillea Bukit Jalil,"2,496","293,406",19/09/2016 19:51,20,FALSE
1048,Anyone here used,16,814,12/09/2016 09:29,16,FALSE
1049,MRCB GERMAN EMBASSY LAND,19,"1,240",10/09/2016 19:27,24,FALSE
1050,"Q3 @ EAST KL, TAMAN BUKIT PERMAI, CHERAS",24,"2,380",08/09/2016 14:14,40,FALSE
1051,"Project 68 @ Sungai Besi , Kuala Lumpur",17,"1,467",07/09/2016 22:00,39,FALSE
1052,Should the government impose affordable properties,39,"1,561",06/09/2016 20:16,50,FALSE
1053,AVA DAMANSARA @ DAMANSARA DAMAI,3,491,06/09/2016 17:09,31,FALSE
1054,SDB'S NEW PROJECT BUKIT SERDANG,21,"2,747",05/09/2016 17:17,31,FALSE
1055,THE MAISONS RESIDENCE @ RAWANG,13,845,04/09/2016 09:33,30,FALSE
1057,DEBAO-PCSB NEW REDEVELOPMENT PLAN FOR PLAZA RAKYAT,30,"1,405",19/08/2016 12:37,50,FALSE
1058,1 BR vs 1+1 vs 2 BR,13,609,18/08/2016 23:41,19,FALSE
1059,The slow but resilient luxury condo market in KL,20,"1,430",18/08/2016 13:18,48,FALSE
1060,Why Chinese investors are warming up to Malaysia’s,17,"1,348",17/08/2016 17:09,50,FALSE
1061,CYBERJAYA - Next Phase of Growth V2,76,"5,672",16/08/2016 07:13,35,FALSE
1062,New Project below 400k | Nearby Sunway Pyramid,27,"1,405",15/08/2016 21:39,46,FALSE
1063,"Japanese Project "" Ohako """,2,503,15/08/2016 17:11,26,FALSE
1064,Eastpark 72@Bandar Mahkota Cheras,22,"6,147",13/08/2016 18:07,33,FALSE
1065,3RESIDENCES @ KAJANG,213,"14,813",11/08/2016 18:16,20,FALSE
1066,AKTA KERAJAAN TEMPATAN 1976,10,439,11/08/2016 16:52,27,FALSE
1067,Any new project,5,428,11/08/2016 13:03,15,FALSE
1068,Buying units above shoplot,10,441,09/08/2016 09:38,26,FALSE
1069,Smart Financing,37,"7,293",07/08/2016 11:26,15,FALSE
1070,LION GROUP'S TAMAN SUPREME CHERAS CONDOMINIUMS,15,901,04/08/2016 13:53,46,FALSE
1071,EIGHT SENTRAL @ KL SENTRAL ,24,"2,821",02/08/2016 21:57,27,FALSE
1072,"Desaria Villa Condo, Pulau Meranti",3,332,02/08/2016 18:50,34,FALSE
1073,Sell with Tenant or Without Tenant,21,989,22/07/2016 13:26,34,FALSE
1074,ONE SULTAN ISMAIL,12,"1,344",19/07/2016 23:07,17,FALSE
1075,"Mayfair @ Sri Hartamas, KL",37,"5,121",18/07/2016 12:30,26,FALSE
1076,SOS Parc One South,1,237,18/07/2016 12:13,18,FALSE
1077,SENTUL VILLAGE  | SENTUL POINT ,"1,292","235,841",13/07/2016 22:48,31,FALSE
1078,REDEVELOPMENT OF PLAZA OUG PROJECT,52,"3,822",13/07/2016 21:38,34,FALSE
1079,kota kemuning housing,15,"1,593",13/07/2016 16:33,21,FALSE
1080,Finding a Property Agent or Agency,5,"1,734",06/07/2016 10:59,34,FALSE
1081,Desa Petaling Properties,20,"2,849",04/07/2016 19:00,24,FALSE
1082,AQUALIS @ MINES WELLNESS CITY,42,"2,624",04/07/2016 10:57,29,FALSE
1085,ASIAQUEST'S NEW MONT KIARA PROJECT,18,"2,262",29/06/2016 10:33,34,FALSE
1086,Ridzuan Condominium Bandar Sunway,3,369,28/06/2016 18:22,33,FALSE
1087,Parkview KLCC vs Ayu Prima Setia Alam,26,"3,203",28/06/2016 12:45,37,FALSE
1090,Property Hotspot @ Kajang,263,"22,053",22/06/2016 07:37,25,FALSE
1091,"Usj Goodyear court 10, 9",0,190,20/06/2016 17:48,24,FALSE
1092,LEADMONT GROUP'S SENTUL DEVELOPMENT,11,881,18/06/2016 22:22,35,FALSE
1093,Rosa68 @ Taman Bunga Ros | Klang,4,692,17/06/2016 19:15,32,FALSE
1094,HAP SENG'S NEW KUALA SELANGOR TOWNSHIP,20,"1,256",16/06/2016 20:04,38,FALSE
1095,BRISWOOD RESIDENCE @ BANDAR UTAMA,32,"5,037",14/06/2016 20:42,33,FALSE
1096,Kayu Ara Petaling Jaya,23,"1,190",13/06/2016 16:21,22,FALSE
1097,3 sty Terrace House at Bangi,45,"2,147",13/06/2016 00:06,28,FALSE
1098,REDEVELOPMENT OF BRITISH AMERICAN TOBACCO FACTORY,12,"4,779",10/06/2016 09:35,49,FALSE
1099, Average cost psft for a double storey house,0,243,08/06/2016 18:27,44,FALSE
1100,Lawyer for low cost apartment,1,"4,414",08/06/2016 13:06,29,FALSE
1102,Ramada Lumut Resort,23,"4,325",06/06/2016 12:03,19,FALSE
1103,PR1MA Rantau,2,"1,041",05/06/2016 23:30,12,FALSE
1104,"ForestVille, Pg CyberCity ",0,192,30/05/2016 19:28,26,FALSE
1105,Sentul Village 🏢or Kl trader squre gombak🏢,3,294,30/05/2016 07:49,42,FALSE
1106,LATITUD3 @ JALAN UNIVERSITI ,85,"12,703",29/05/2016 23:44,28,FALSE
1107,D'SARA SENTRAL ,119,"12,230",29/05/2016 00:41,15,FALSE
1108,D'pines in Pandan Indah,2,334,27/05/2016 11:07,23,FALSE
1109,Sfera Residence vs Ceria Residence,19,"1,716",27/05/2016 09:22,34,FALSE
1110,ONE BEDDER  vs TWO BEDDER ,0,310,26/05/2016 15:08,26,FALSE
1111,"Bandar Rimbayu V4, The Township Nature Perfected","3,198","330,651",25/05/2016 22:10,48,FALSE
1112,Which property for rental,10,467,24/05/2016 16:46,25,FALSE
1113,NADAYU 28 SUNWAY ,255,"48,854",24/05/2016 16:36,17,FALSE
1114,Putra One Residence Serv Apartment,30,"8,618",24/05/2016 09:55,34,FALSE
1115,Condominium - Price VS Floor VS Number VS View,18,580,20/05/2016 16:55,46,FALSE
1116,SAVILLE @ JALAN TUN RAZAK,20,"1,579",19/05/2016 18:44,25,FALSE
1118,RIMBA RESIDENCE @ BANDAR KINRARA ,12,"2,590",15/05/2016 00:12,33,FALSE
1119,100 RESIDENCY @ SETAPAK ,52,"8,308",14/05/2016 23:32,24,FALSE
1120,Bukit Puchong 2,0,228,14/05/2016 18:04,15,FALSE
1121,EcoMajestic @ Semenyih ,"2,011","155,609",13/05/2016 23:36,23,FALSE
1122,PV @ SALAK SOUTH,17,884,13/05/2016 17:20,16,FALSE
1123,ASET KAYAMAS/SINERJUTA'S WANGSA MAJU PROJECT,32,"2,331",09/05/2016 17:25,44,FALSE
1124,Low Cost Apartment Investment,52,"7,801",04/05/2016 11:59,29,FALSE
1126,Savanna Executive Bangi v2,"2,688","220,473",28/04/2016 18:45,26,FALSE
1127,Schedules H & G and Subsequent Extension of SPA,10,"1,557",27/04/2016 21:08,47,FALSE
1128,BAYU @ SIERRAMAS,7,443,18/04/2016 19:47,16,FALSE
1129,EcoMajestic @ Semenyih ,"1,995","184,693",18/04/2016 10:46,23,FALSE
1130,SUNWAY GEO RESIDENCES 3 @ SUNWAY SOUTH QUAY,32,"3,972",16/04/2016 22:45,43,FALSE
1131,Appointment of property agent for tenancy,1,262,16/04/2016 06:56,41,FALSE
1132,OXLEY @ SECTION 16 PETALING JAYA,32,"3,628",14/04/2016 11:11,32,FALSE
1134,Studio unitWTB,11,608,12/04/2016 13:17,14,FALSE
1135,"Mutiara merdekan condominium, Ampang",19,"4,835",11/04/2016 16:39,36,FALSE
1136,Tropicana Heights v4,43,"1,592",11/04/2016 14:38,20,FALSE
1137,Malacca Business Centre Ayer Keroh,15,"1,928",11/04/2016 00:27,34,FALSE
1138,Paramount to launch project in Glenmarie,118,"14,541",06/04/2016 18:24,40,FALSE
1139,Suria Saujana Home Suites,19,"3,104",04/04/2016 14:05,25,FALSE
1140,3 Elements @ Puchong South,1,311,02/04/2016 22:06,26,FALSE
1141,empire damansara soho is it under HDA,13,"1,027",02/04/2016 20:18,37,FALSE
1142,Investment in Shah Alam,8,440,30/03/2016 23:31,23,FALSE
1143,HCK CAPITAL'S NORTH KIARA DEVELOPMENT,11,781,30/03/2016 22:00,37,FALSE
1145,19 Perdana By Hamton,4,495,25/03/2016 10:27,20,FALSE
1146,15 y.o condo Sri Hartamas,4,460,24/03/2016 12:45,25,FALSE
1148,VILLA DOMUS @ SRI GOMBAK,32,"6,798",20/03/2016 15:04,24,FALSE
1149,NOUVELLE RESIDENCE @ SUBANG JAYA,6,933,18/03/2016 21:29,32,FALSE
1150,"Bayu Suria, Balakong",46,"4,233",18/03/2016 13:07,20,FALSE
1151,KAMPAR Meadow Park,5,"2,148",17/03/2016 16:55,18,FALSE
1152,D'RAPPORT - FESTA PHASE 1 ,21,"2,836",13/03/2016 11:10,26,FALSE
1153,IRDK RESIDENCES @ WANGSA MAJU,18,"2,651",12/03/2016 14:57,29,FALSE
1154,Vacant possession of rental property,0,264,11/03/2016 23:29,36,FALSE
1156,"Menara Menjalara, Manjalara Kepong",26,931,07/03/2016 09:40,34,FALSE
1157,FREESIA RESIDENCES @ DAMANSARA PERDANA,96,"10,861",06/03/2016 23:25,38,FALSE
1158,Alam Impian Pentas 5,3,416,01/03/2016 12:51,20,FALSE
1159,Main Place Residence problem,3,445,01/03/2016 00:22,28,FALSE
1160,FOREST HILL DAMANSARA PHASE 2 ,28,"7,976",26/02/2016 11:50,30,FALSE
1161,Pine Valley Putrajaya beside IOI City Mall,14,"1,997",26/02/2016 00:23,42,FALSE
1162,To sell property on my own,8,877,23/02/2016 14:39,26,FALSE
1164,Menara alpha carpark for rent,0,246,20/02/2016 05:00,29,FALSE
1165,Looking for apartment in Bandar Utama or One Utama,21,"1,358",19/02/2016 15:56,50,FALSE
1166,PV @ AMPANG HILIR,33,"3,013",16/02/2016 15:00,17,FALSE
1167,Aveda Taman Desa Mas @ Rawang,514,"38,536",15/02/2016 09:52,29,FALSE
1168,Plantation Yield vs House Rental Yield,11,589,13/02/2016 18:31,38,FALSE
1169,Kepong Five ,63,"8,714",12/02/2016 23:18,12,FALSE
1170,"Water, electricity bills",4,410,11/02/2016 20:37,24,FALSE
1171,"Ehsan Residence, Sepang",24,"1,532",06/02/2016 17:15,23,FALSE
1172,"Desaminium Rimba, Sri kembangan",19,"8,364",03/02/2016 10:13,31,FALSE
1173,Emerald Avenue Lifestyle Mall,9,661,02/02/2016 21:00,29,FALSE
1174,Putra Heights - Marvelane Homes By The Lake,3,652,28/01/2016 11:52,43,FALSE
1175,M101 THE ROOF KUALA LUMPUR,4,959,28/01/2016 09:31,26,FALSE
1176,Boutique Villas,2,451,18/01/2016 18:18,15,FALSE
1177,BRISWOOD'S BUKIT JALIL MIXED DEVELOPMENT,54,"5,387",18/01/2016 08:46,40,FALSE
1178,YOU CENTRAL @ SEC.13 PETALING JAYA,10,916,17/01/2016 21:19,34,FALSE
1179,7 tips for 1st time landlord to advertise online,10,643,15/01/2016 22:46,48,FALSE
1181,Current Market Value Price for Flora Damansara,14,538,14/01/2016 07:53,46,FALSE
1182,Samarahan Kuching Sarawak,0,199,12/01/2016 11:30,25,FALSE
1184,Sri Kinabalu Wangsa Maju,3,565,11/01/2016 11:52,24,FALSE
1185,The Duo 2 at USJ 1,10,"1,482",09/01/2016 13:39,18,FALSE
1186,SAFUAN SUITES,14,"1,949",08/01/2016 19:16,13,FALSE
1188,"City Of Dreams @ Seri Tg Pinang, Penang",1,976,06/01/2016 00:58,39,FALSE
1189,SPRINGVILLE RESIDENCE @ TAMAN EQUINE,30,"6,261",04/01/2016 12:34,36,FALSE
1190,"I want to buy, but don't know where to buy",11,727,03/01/2016 00:05,42,FALSE
1193,Cova Suite and Cova Villa,195,"27,456",28/12/2015 23:33,25,FALSE
1194,PARK RESIDENCE @ MEDINI,15,"2,077",26/12/2015 10:53,23,FALSE
1195,Ukay Height / Ampang height RM300K,20,"4,713",25/12/2015 15:30,34,FALSE
1196,Property Investment in Kuching  or Johor,31,"6,326",25/12/2015 08:55,40,FALSE
1197,PR1MA BANDAR TUN RAZAK ,91,"25,122",23/12/2015 22:03,23,FALSE
1198,The Potpourri Residence Ara Damansara,2,431,23/12/2015 18:43,37,FALSE
1199,WTA Property at Old Klang Road,11,495,21/12/2015 15:53,30,FALSE
1200,wangsa maju area,76,"6,346",17/12/2015 15:03,16,FALSE
1201,Wangsa Maju NEW Project,6,531,17/12/2015 14:37,23,FALSE
1202,"LEXA,THE QUARTZ@WANGSA MAJU",4,631,17/12/2015 14:35,27,FALSE
1203,Taman Topaz Apartment - Medium Low Cost Apartment,7,736,16/12/2015 22:42,49,FALSE
1204,KLANG VALLEY PROPERTY BEST PERFORMANCE,0,343,15/12/2015 19:29,38,FALSE
1205,Iskandar Malaysia Updates,9,667,14/12/2015 18:03,25,FALSE
1207,Bandar Seri Coalfields,"3,177","506,918",10/12/2015 11:39,22,FALSE
1208,Interesting Article,14,773,09/12/2015 10:00,19,FALSE
1209,Bandar Puteri Puchong,"2,718","266,904",08/12/2015 23:11,21,FALSE
1210,Daikin vs York,12,"1,196",07/12/2015 12:50,14,FALSE
1211,Housemate Wanted,0,239,07/12/2015 10:18,16,FALSE
1212,"KIARA 5 SERVICED SUITES | Mont Kiara, KL",11,"1,955",07/12/2015 01:38,40,FALSE
1214,TRADEWINDS BELFIELD,36,"3,759",03/12/2015 14:02,19,FALSE
1215,Bangsar Trade Center,0,289,01/12/2015 15:39,20,FALSE
1216,Puncak jalil still good to go for buying+investing,27,"3,110",30/11/2015 16:09,50,FALSE
1218,bukit puchong 2,8,"1,903",29/11/2015 01:55,15,FALSE
1219,Property Investment Calculation,11,733,27/11/2015 01:39,31,FALSE
1220,Windmill Upon Hills ,0,518,23/11/2015 13:36,20,FALSE
1221,LAKEVILLE RESIDENCE @ TAMAN WAHYU,"2,395","311,838",22/11/2015 23:30,33,FALSE
1222,KLANG VALLEY MRT CIRCLE LINE INVESTMENT PROPERTIES,11,644,21/11/2015 20:02,50,FALSE
1223,Property Investment Talk,0,247,18/11/2015 13:00,24,FALSE
1224,OPUS SOFO @ BANDAR SRI DAMANSARA,30,"3,082",11/11/2015 16:41,32,FALSE
1225,Want to rent a place in KL/Selangor,10,409,09/11/2015 11:08,35,FALSE
1226,CYBERJAYA - Next Phase of Growth,"3,463","209,581",07/11/2015 22:57,32,FALSE
1227,End lot USJ One avenue for sale,0,260,06/11/2015 17:27,31,FALSE
1228,HILIR @ AMPANG,3,574,04/11/2015 10:03,14,FALSE
1229,Failed to deliver full set of entrance door keys,8,468,04/11/2015 08:05,48,FALSE
1230,REV.O @ BKT JALIL CITY,134,"9,141",03/11/2015 22:39,22,FALSE
1231,"Any recommedation for Oven, mainly for baking",0,264,02/11/2015 15:29,45,FALSE
1232,Rawang Emerald West,10,948,01/11/2015 12:57,19,FALSE
1233,SETIA ECOHILL  ,"2,010","193,419",28/10/2015 09:12,15,FALSE
1234,DeSkye Condo @ Jalan Ipoh Batu 5,284,"49,526",26/10/2015 17:48,32,FALSE
1235,Studio Unit in Damansara Perdana,18,"1,561",26/10/2015 08:24,32,FALSE
1236,"Aman Perdana Semi-D, Klang Meru",31,"7,673",25/10/2015 10:55,31,FALSE
1237,WTR - Midah Ria Condo,0,225,24/10/2015 01:45,21,FALSE
1238,SUNWAY GALAXY @ KOTA DAMANSARA,29,"4,132",22/10/2015 22:32,30,FALSE
1239,House next to TNB power sub station,32,"3,550",22/10/2015 09:54,35,FALSE
1240,"wta rental rate differences between PF and FF, Par",4,489,21/10/2015 14:38,50,FALSE
1242,Puchong - The Heron Residency Review needed,6,"1,377",21/10/2015 10:50,43,FALSE
1243,"Kristal View, Seksyen 7 Shah Alam",63,"19,309",19/10/2015 16:43,33,FALSE
1244,The Park Residence @ Bukit Jalil,4,572,18/10/2015 11:29,32,FALSE
1245,PANTAI GREEN RESIDENCES,6,999,18/10/2015 09:13,23,FALSE
1246,THE ROBERTSON @ BUKIT BINTANG,"2,411","205,262",17/10/2015 22:16,29,FALSE
1247,Leveraging on high car park demand in UK,18,"1,634",16/10/2015 23:47,40,FALSE
1248,OLIVE PLATINUM @ JALAN AMPANG,7,"1,002",09/10/2015 22:50,29,FALSE
1249,DAMAI CIRCLES SERVICE APARTMENTS,3,466,09/10/2015 19:09,32,FALSE
1250,The Forum @ Setia Alam ,0,631,07/10/2015 08:59,23,FALSE
1251,Investing in Low/Medium Cost Apartments,16,"3,042",05/10/2015 23:36,39,FALSE
1252,Room to Let at Damansara Jaya,0,358,05/10/2015 10:24,29,FALSE
1253,THE PARK SKY RESIDENCE @ BUKIT JALIL CITY,"1,543","229,985",03/10/2015 01:09,41,FALSE
1254,REAL ESTATE NEGOTIATOR,0,305,03/10/2015 00:36,22,FALSE
1255,International Listing Sites,2,419,02/10/2015 20:30,27,FALSE
1257,LAND IN JALAN KEBUN  SHAH ALAM,1,557,30/09/2015 23:10,30,FALSE
1258,"La Gloxinia, Kinarut, Sabah",0,452,29/09/2015 14:53,27,FALSE
1259,BELFIELD CREST KUALA LUMPUR,12,"1,146",29/09/2015 11:20,27,FALSE
1261,Country heights town house,11,"1,224",26/09/2015 10:09,26,FALSE
1262,Larkin Scott Garden,3,869,25/09/2015 21:01,19,FALSE
1263,"TROPICANA M GREENS, PETALING JAYA",69,"7,080",22/09/2015 14:20,33,FALSE
1264,Link House - TTDI Grove Kajang,387,"45,160",19/09/2015 01:26,30,FALSE
1265,How to rent out fast after VP,130,"6,035",18/09/2015 11:34,29,FALSE
1267,SENSES @ ARA DAMANSARA,32,"5,597",12/09/2015 18:29,22,FALSE
1268,The Colony by Infinitum @ KL Golden Triangle,3,804,11/09/2015 09:55,44,FALSE
1270,New landed house in Klang Valley below RM600k,103,"9,121",06/09/2015 15:19,45,FALSE
1271,Bandar Springhill,14,"2,167",06/09/2015 13:32,17,FALSE
1272,International property investment,2,511,29/08/2015 16:52,33,FALSE
1273,Regalia Sultan Ismail,2,651,25/08/2015 17:51,21,FALSE
1274,Malaysia States Statistics,0,426,25/08/2015 14:03,26,FALSE
1275,Jazz Residence Ara Damansara,79,"10,053",21/08/2015 23:02,28,FALSE
1276,LAKE SAPPHIRE @ PUCHONG,3,890,20/08/2015 22:35,23,FALSE
1277,SETIA ECOHILL  ,"1,998","175,071",20/08/2015 14:51,15,FALSE
1278, Putra Perdana PP6,0,363,19/08/2015 19:03,18,FALSE
1279,AUSTRALIA GOLD COAST,0,385,19/08/2015 12:29,20,FALSE
1280,Mahkota Cheras,192,"23,739",18/08/2015 06:16,14,FALSE
1281,Get Lastest Klang Valley Pre-Launch Projects News,1,563,17/08/2015 12:01,49,FALSE
1282,"THE ALTIUM CEO-SUITES, DAMANSARA PERDANA",55,"9,318",17/08/2015 01:20,40,FALSE
1283,MARRIOTT EXECUTIVE APARTMENTS @ IHC KLCC,17,"1,919",14/08/2015 15:25,40,FALSE
1284,First Home Buyer,59,"3,134",13/08/2015 08:59,16,FALSE
1286,Sunway GEO,173,"37,090",06/08/2015 11:33,10,FALSE
1287,WTask Main Place USJ,11,"1,074",01/08/2015 16:06,20,FALSE
1289,WTA Any agent specializing in Puncak Banyan Cheras,0,305,30/07/2015 21:28,50,FALSE
1290,"Seremban, The Future Liveable City",122,"8,592",28/07/2015 23:00,34,FALSE
1292,Wira heights semi D,0,423,28/07/2015 00:20,19,FALSE
1293,New launch in klang valley for 400k,5,"1,136",27/07/2015 18:42,35,FALSE
1294,Property/Stock Seminar in Malaysia,0,317,26/07/2015 12:30,34,FALSE
1295,PELANGI @ SENTUL,41,"4,833",24/07/2015 12:18,16,FALSE
1296,Investing in Puncak Sri Kelana,18,969,19/07/2015 17:48,30,FALSE
1297,Two Type of Properties Investment,18,"1,745",19/07/2015 17:37,33,FALSE
1298,Property/Rental at SS2 PJ is taking downward turn,157,"18,325",19/07/2015 12:04,49,FALSE
1299,M city @ Jalan ampang,7,654,17/07/2015 10:04,21,FALSE
1301,EKOCHERAS @ JALAN CHERAS  ,"2,184","173,115",14/07/2015 18:34,26,FALSE
1302,Kota Damansara NEW Invesment Project,0,576,13/07/2015 17:58,36,FALSE
1303,accepting a package on behalf of residents,8,643,12/07/2015 18:12,42,FALSE
1304,Beauty Salon Business for Sale by end July 2015,0,253,09/07/2015 23:18,47,FALSE
1305,Looking for Kitchen Cabinet/Kitchen Organizer,0,335,04/07/2015 14:56,45,FALSE
1306,Kinrara Residence - Link Houses,622,"74,624",03/07/2015 04:11,31,FALSE
1307,buying shoplot for investment,37,"4,385",02/07/2015 15:53,29,FALSE
1308,Looking for Landed Property at Klang Valley,11,"1,336",01/07/2015 21:50,43,FALSE
1309,RIANA 3 @ BANDARAYA KL,19,"4,084",01/07/2015 11:52,22,FALSE
1310,KL Suburban Area ,1,389,30/06/2015 15:07,17,FALSE
1311,"D'Wharf Residence, Port Dickson, Seremban",13,"2,220",30/06/2015 08:20,41,FALSE
1312,J.TAFFETA RESIDENCE @ WANGSA MAJU,12,"1,921",29/06/2015 21:20,33,FALSE
1313,JAKEL RESIDENCES @ KUALA LUMPUR CITY CENTRE,9,877,29/06/2015 15:14,43,FALSE
1314,PUTRAJAYA VENTURES' FRENCH EMBASSY DEVELOPMENT,0,555,27/06/2015 23:46,46,FALSE
1315,I-City Ultrapolis,50,"3,245",27/06/2015 16:39,17,FALSE
